profile,dataset,attack,seed,noise_mode,nc,accuracy,empty_bins
p40,Lake,object_delete_90pct,13,independent,0.8869634501938356,0.8603515625,0
p20,Boundary,no_attack,0,independent,0.9984126984126984,0.998046875,0
p20,Boundary,compound_main,0,independent,0.817089100945912,0.78125,0
p20,Boundary,compound,11,independent,0.8395025559672257,0.806640625,0
p20,Boundary,compound,12,independent,0.8233628258252697,0.7861328125,0
p20,Boundary,compound,13,independent,0.8257662185277741,0.791015625,0
p20,Boundary,compound_main,0,correlated,0.8294884399621467,0.7958984375,0
p20,Boundary,compound,11,correlated,0.834626447693543,0.8017578125,0
p20,Boundary,compound,12,correlated,0.8212209069672677,0.7841796875,0
p20,Boundary,compound,13,correlated,0.8351010851351005,0.802734375,0
p20,Boundary,vertex_delete_50pct,11,independent,0.9030161927947856,0.8818359375,0
p20,Boundary,object_delete_90pct,11,independent,0.8669391513038801,0.8369140625,0
p20,Boundary,vertex_delete_50pct,12,independent,0.9111642406033944,0.8916015625,0
p20,Boundary,object_delete_90pct,12,independent,0.8645217192120594,0.8349609375,0
p20,Boundary,vertex_delete_50pct,13,independent,0.8927836131007336,0.8701171875,0
p20,Boundary,object_delete_90pct,13,independent,0.8709374648091806,0.8427734375,0
q01,Road,no_attack,0,independent,0.9992060340153568,0.9990234375,0
q01,Road,compound_main,0,independent,0.8290332518403332,0.796875,0
q01,Road,compound,11,independent,0.829490571078739,0.796875,0
q01,Road,compound,12,independent,0.8167878182897377,0.77734375,0
q01,Road,compound,13,independent,0.8457291189377992,0.8125,0
q01,Road,compound_main,0,correlated,0.8562529055975988,0.8271484375,0
q01,Road,compound,11,correlated,0.8429876883247333,0.80859375,0
q01,Road,compound,12,correlated,0.8033112899830651,0.7646484375,0
q01,Road,compound,13,correlated,0.8429748148201748,0.810546875,0
q01,Road,vertex_delete_50pct,11,independent,0.8946976941912128,0.8701171875,0
q01,Road,object_delete_90pct,11,independent,0.8699743523394461,0.837890625,2
q01,Road,vertex_delete_50pct,12,independent,0.881721018813866,0.853515625,0
q01,Road,object_delete_90pct,12,independent,0.8760340575115455,0.845703125,2
q01,Road,vertex_delete_50pct,13,independent,0.8993793830408288,0.876953125,0
q01,Road,object_delete_90pct,13,independent,0.8618916073713346,0.8291015625,1
baseline,Lake,no_attack,0,independent,1.0,1.0,0
baseline,Lake,compound_main,0,independent,0.8491213024464579,0.8193359375,0
baseline,Lake,compound,11,independent,0.8593853268635021,0.830078125,0
baseline,Lake,compound,12,independent,0.8535158879465892,0.8212890625,0
baseline,Lake,compound,13,independent,0.8615226035933677,0.8310546875,0
baseline,Lake,compound_main,0,correlated,0.8793194040728801,0.853515625,0
baseline,Lake,compound,11,correlated,0.8583199173346563,0.8271484375,0
baseline,Lake,compound,12,correlated,0.8569168222168123,0.82421875,0
baseline,Lake,compound,13,correlated,0.8630154879842253,0.833984375,0
baseline,Lake,vertex_delete_50pct,11,independent,0.9116509704139396,0.892578125,0
baseline,Lake,object_delete_90pct,11,independent,0.8819877672918267,0.85546875,6
baseline,Lake,vertex_delete_50pct,12,independent,0.915385729888094,0.8974609375,0
baseline,Lake,object_delete_90pct,12,independent,0.8943395664891985,0.869140625,1
baseline,Lake,vertex_delete_50pct,13,independent,0.9140034262160762,0.8955078125,0
baseline,Lake,object_delete_90pct,13,independent,0.8811421524743831,0.853515625,0
full40,Lake,no_attack,0,independent,1.0,1.0,0
full40,Lake,compound_main,0,independent,0.8806707641222452,0.8564453125,0
full40,Lake,compound,11,independent,0.8921094177568789,0.8681640625,0
full40,Lake,compound,12,independent,0.8858965166064391,0.859375,0
full40,Lake,compound,13,independent,0.8777205561801551,0.8505859375,0
full40,Lake,compound_main,0,correlated,0.8963419985859071,0.873046875,0
full40,Lake,compound,11,correlated,0.8814510049022877,0.85546875,0
full40,Lake,compound,12,correlated,0.8839414074043476,0.8583984375,0
full40,Lake,compound,13,correlated,0.867469455961344,0.8408203125,0
full40,Lake,vertex_delete_50pct,11,independent,0.9363104807134917,0.921875,0
full40,Lake,object_delete_90pct,11,independent,0.9139839572674044,0.8935546875,6
full40,Lake,vertex_delete_50pct,12,independent,0.94335071472383,0.9306640625,0
full40,Lake,object_delete_90pct,12,independent,0.9043548903937147,0.8818359375,1
full40,Lake,vertex_delete_50pct,13,independent,0.9385621324155872,0.9248046875,0
full40,Lake,object_delete_90pct,13,independent,0.8955741045923468,0.87109375,0
long,Railways,no_attack,0,independent,1.0,1.0,0
long,Railways,compound_main,0,independent,0.9410875750028462,0.927734375,0
long,Railways,compound,11,independent,0.9472303118549767,0.935546875,0
long,Railways,compound,12,independent,0.9508728264112049,0.939453125,0
long,Railways,compound,13,independent,0.9495964757079314,0.9384765625,0
long,Railways,compound_main,0,correlated,0.9400722896792918,0.9267578125,0
long,Railways,compound,11,correlated,0.9341795165838522,0.9189453125,0
long,Railways,compound,12,correlated,0.9471591707222764,0.935546875,0
long,Railways,compound,13,correlated,0.9467011846856632,0.9345703125,0
long,Railways,vertex_delete_50pct,11,independent,0.9936419552606822,0.9921875,0
long,Railways,object_delete_90pct,11,independent,0.944911182523068,0.931640625,13
long,Railways,vertex_delete_50pct,12,independent,0.9952279769488644,0.994140625,0
long,Railways,object_delete_90pct,12,independent,0.9458466501530086,0.9326171875,4
long,Railways,vertex_delete_50pct,13,independent,0.992043247422628,0.990234375,0
long,Railways,object_delete_90pct,13,independent,0.960516316514044,0.951171875,6
baseline,Landuse,no_attack,0,independent,0.9992060340153568,0.9990234375,0
baseline,Landuse,compound_main,0,independent,0.8937081801542928,0.8701171875,0
baseline,Landuse,compound,11,independent,0.8743072794157947,0.84765625,0
baseline,Landuse,compound,12,independent,0.8910668340466762,0.8671875,0
baseline,Landuse,compound,13,independent,0.8911691761873507,0.8681640625,0
baseline,Landuse,compound_main,0,correlated,0.8987881701259121,0.876953125,0
baseline,Landuse,compound,11,correlated,0.886811354589859,0.8623046875,0
baseline,Landuse,compound,12,correlated,0.9062240655933462,0.8857421875,0
baseline,Landuse,compound,13,correlated,0.8772788010299679,0.8486328125,0
baseline,Landuse,vertex_delete_50pct,11,independent,0.9356635199285296,0.9208984375,0
baseline,Landuse,object_delete_90pct,11,independent,0.9115393505555888,0.888671875,24
baseline,Landuse,vertex_delete_50pct,12,independent,0.9357687209539908,0.921875,0
baseline,Landuse,object_delete_90pct,12,independent,0.9171410693823177,0.8974609375,28
baseline,Landuse,vertex_delete_50pct,13,independent,0.9412698412698411,0.927734375,0
baseline,Landuse,object_delete_90pct,13,independent,0.9264051211398426,0.908203125,15
q01,Building,no_attack,0,independent,0.9952380952380953,0.994140625,0
q01,Building,compound_main,0,independent,0.903021808940908,0.880859375,0
q01,Building,compound,11,independent,0.9106962298799874,0.890625,0
q01,Building,compound,12,independent,0.906091176980121,0.8837890625,0
q01,Building,compound,13,independent,0.9102984923354536,0.890625,0
q01,Building,compound_main,0,correlated,0.9277207056676764,0.9111328125,0
q01,Building,compound,11,correlated,0.9150122028503108,0.8955078125,0
q01,Building,compound,12,correlated,0.9127013734745676,0.8916015625,0
q01,Building,compound,13,correlated,0.9140173740298372,0.89453125,0
q01,Building,vertex_delete_50pct,11,independent,0.921406478699764,0.904296875,0
q01,Building,object_delete_90pct,11,independent,0.941927901401534,0.9287109375,36
q01,Building,vertex_delete_50pct,12,independent,0.9115610193856974,0.8916015625,0
q01,Building,object_delete_90pct,12,independent,0.9346805773633414,0.9208984375,40
q01,Building,vertex_delete_50pct,13,independent,0.9136292366033644,0.89453125,0
q01,Building,object_delete_90pct,13,independent,0.9288809528973956,0.9130859375,40
long,Road,no_attack,0,independent,1.0,1.0,0
long,Road,compound_main,0,independent,0.8678548271691836,0.83984375,0
long,Road,compound,11,independent,0.8388587368235754,0.8037109375,0
long,Road,compound,12,independent,0.8543225527119848,0.82421875,0
long,Road,compound,13,independent,0.8542061556598534,0.822265625,0
long,Road,compound_main,0,correlated,0.8648659578588977,0.833984375,0
long,Road,compound,11,correlated,0.8262162962147614,0.7919921875,0
long,Road,compound,12,correlated,0.8398722464107566,0.8095703125,0
long,Road,compound,13,correlated,0.8379341147757436,0.802734375,0
long,Road,vertex_delete_50pct,11,independent,0.9088028234338664,0.8876953125,0
long,Road,object_delete_90pct,11,independent,0.8864476999690114,0.857421875,2
long,Road,vertex_delete_50pct,12,independent,0.905911486115294,0.884765625,0
long,Road,object_delete_90pct,12,independent,0.8983677475741833,0.8740234375,1
long,Road,vertex_delete_50pct,13,independent,0.9115610193856974,0.8916015625,0
long,Road,object_delete_90pct,13,independent,0.8737665460369194,0.8408203125,1
p20,Lake,no_attack,0,independent,1.0,1.0,0
p20,Lake,compound_main,0,independent,0.8609471292247924,0.8330078125,0
p20,Lake,compound,11,independent,0.8876564471990096,0.8623046875,0
p20,Lake,compound,12,independent,0.8732309892321874,0.8466796875,0
p20,Lake,compound,13,independent,0.8635284226851632,0.8349609375,0
p20,Lake,compound_main,0,correlated,0.8744879787757764,0.84765625,0
p20,Lake,compound,11,correlated,0.8681279817956725,0.8388671875,0
p20,Lake,compound,12,correlated,0.8630617016100552,0.83203125,0
p20,Lake,compound,13,correlated,0.8672913960169106,0.83984375,0
p20,Lake,vertex_delete_50pct,11,independent,0.9298352049387612,0.9140625,0
p20,Lake,object_delete_90pct,11,independent,0.9070932159539906,0.88671875,7
p20,Lake,vertex_delete_50pct,12,independent,0.9202657174093744,0.90234375,0
p20,Lake,object_delete_90pct,12,independent,0.9064068812437084,0.8837890625,1
p20,Lake,vertex_delete_50pct,13,independent,0.920885595075956,0.904296875,0
p20,Lake,object_delete_90pct,13,independent,0.8846860809997775,0.857421875,0
full40,Railways,no_attack,0,independent,1.0,1.0,0
full40,Railways,compound_main,0,independent,0.942397966301624,0.9287109375,0
full40,Railways,compound,11,independent,0.9469543736749472,0.9345703125,0
full40,Railways,compound,12,independent,0.9443573142797524,0.931640625,0
full40,Railways,compound,13,independent,0.9414337930972054,0.9287109375,0
full40,Railways,compound_main,0,correlated,0.942351256150082,0.9296875,0
full40,Railways,compound,11,correlated,0.9360837420717976,0.9208984375,0
full40,Railways,compound,12,correlated,0.9524576144552234,0.94140625,0
full40,Railways,compound,13,correlated,0.9370592297181646,0.9228515625,0
full40,Railways,vertex_delete_50pct,11,independent,0.9944903161976938,0.9931640625,0
full40,Railways,object_delete_90pct,11,independent,0.9517860909388396,0.9404296875,13
full40,Railways,vertex_delete_50pct,12,independent,0.9944289260117531,0.9931640625,0
full40,Railways,object_delete_90pct,12,independent,0.9584160408527164,0.9482421875,4
full40,Railways,vertex_delete_50pct,13,independent,0.994474171429452,0.9931640625,0
full40,Railways,object_delete_90pct,13,independent,0.9678430838774972,0.9599609375,6
